PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
4.859373437256355,4.071703626722178,-5.893599706202096,-1.6205101078749875,-4.277494393455706,-0.5034109406855828,-2.0305639859188593,1.108621637303205,0.3195410408030081,0.5544008962340639,0.4600039308345543,-0.19708456901457475
5.064067048845314,1.5873320850449242,-6.015427378948045,-1.5881774269263558,-3.6366878464388743,-0.7741377351212279,-2.1406234824571198,0.12579197560638286,1.1971758291265464,0.6319845463340843,0.23157967834791426,-0.7140508118061787
5.417357729949881,3.048629961110798,-6.2308716044517025,-0.8251517276687111,-2.992924897034255,-0.9422988140961815,-2.362802496706745,-0.4120885661249513,0.46695054653711265,0.8211335073637311,0.6487960514842428,-0.09070058185712736
5.0366297000549345,1.550569083075543,-6.024557298095192,-1.569490810269618,-3.6256807864300926,-0.5200235119241337,-2.18646771295211,0.07857906156726932,1.0624772609756934,0.23373160040715588,0.2652433893815408,-0.9479093284734921
4.98919655401598,4.057342649690171,-5.50227328210169,-1.7199728465328477,-3.7276557635399072,-0.5535546531974604,-2.531982175695415,0.615069299658638,0.38880062336975785,0.7096342008751819,0.26117908649194893,-0.34144503316459823
5.1127644813061135,4.022074519876625,-5.853628641223488,-1.8239105728528444,-3.3135043429820703,-1.3389010976872529,-2.467295410938856,1.1291721268656663,-0.03679147197561251,0.36739518478628763,0.7414849400542347,-1.075150516930118
5.21606159488757,3.0394499654242573,-6.121695344496725,-0.7795276293007728,-3.1514360074956804,-0.09652834333072635,-2.3270484756720875,-0.35431336888413345,0.9519871925683379,0.207043492817602,0.8132535482520002,-0.7560848484659334
5.102768836274941,1.6966127141829046,-5.923370349210451,-1.6443113116141022,-3.49956043997794,-1.0333552657566982,-2.090271483083354,0.22185375540701743,1.1810635639835438,0.600183335915768,0.5029692133013446,-0.24470095403816605
5.376479655862245,1.725133241111897,-6.109854808985447,-1.5651424101056517,-3.3999270075121517,-1.8487632979613944,-2.1257035269847817,0.46876218593086577,0.38776438614555575,0.8466109099210284,1.1572194753198086,0.5835924006542872
5.376479655862245,1.725133241111897,-6.109854808985447,-1.5651424101056517,-3.3999270075121517,-1.8487632979613944,-2.1257035269847817,0.46876218593086577,0.38776438614555575,0.8466109099210284,1.1572194753198086,0.5835924006542872
5.28840555569119,1.6366990643747166,-6.1006161097188425,-1.605947774573656,-3.388466339468485,-1.501076606841365,-2.1137406495984234,0.4015823052453806,0.4918776340073906,0.934178797026985,0.7292591522617375,0.01901197657433916
5.417357729949881,3.048629961110798,-6.2308716044517025,-0.8251517276687111,-2.992924897034255,-0.9422988140961815,-2.362802496706745,-0.4120885661249513,0.46695054653711265,0.8211335073637311,0.6487960514842428,-0.09070058185712736
5.235979986143761,1.5965651581197478,-6.177954167933338,-1.5733231790064561,-3.4578368904534127,-1.1796769069575161,-2.1021616411871578,0.5261008895085353,0.28118895917344133,0.5119754940878909,0.8602620766041882,0.1254832927102053
5.236443731603947,1.5713975113308867,-6.07461322067263,-1.5964738341721765,-3.507240282143343,-1.125811193717554,-2.4572268674318734,0.3151841645247126,0.7276939738303628,1.4536687104316284,0.4883467428898722,-0.17143957623784034
5.283304531383309,3.6384622020798116,-7.650839540656934,-1.558531655064298,-3.788371995095245,-0.6899133613059084,-2.4371461629622053,0.7644101631400754,1.4036400724869667,2.0977639331971534,0.8704316321740473,-0.053437018371741946
5.014650121902566,4.1486517582824245,-5.600563340239779,-1.5529425011816589,-3.7085269055154844,-0.6008951319487644,-2.2952650748493997,0.11870256237443785,1.7522199869451216,1.207588807835305,0.12461137556839665,0.3143023123203943
4.928844357233461,3.9327135243271334,-5.865327560154192,-1.703171174827212,-4.486661796960533,-0.4675482635036654,-1.9540107934918143,0.06195654708400758,0.9981768531077371,-0.034458871473306035,0.32788622518434907,-0.10626404978953186
5.22841777727829,3.672020229853647,-7.100837936120465,-1.963195305443256,-3.587479392758249,-1.1664356922569428,-1.8866645098797235,-0.02163520490233441,0.9763753460462439,0.6333719732088613,-0.30965560012728927,-0.4671791694100645
-7.088284954971071,-4.687848792310984,-1.8839722323085835,-2.1379741587230168,-2.598591390993823,-0.9850997831741214,0.22931103359575591,2.6344597678162374,0.19915222653865142,-0.5484531591201741,-0.42374223962019253,1.0407145742677522
-7.603265698945679,-3.2020249987023655,-0.6945288298510539,-0.39613916828702467,-2.2523094597341853,0.09643579884494605,-1.9364948102737727,2.859697497445403,0.1441588919804752,-0.0868657641633325,1.6139494408580037,-0.21068508448098144
-4.646890866596423,-9.069043585474205,-7.7185001338119115,1.8664501195882142,-3.214219350402799,-0.7848290902039474,2.381424885120205,0.010535389254830574,3.3571822493105934,-0.6012191415244228,-0.896173377800194,-1.575044234849094
-6.279559691485869,-8.33682188514423,-1.8046533643557257,-2.868504756607541,-1.9835391625255434,-0.005472318583433532,-0.997888177133748,2.2006731471969134,0.40693843468684227,-0.32654348525445065,-1.7537243444235509,0.8494289974420886
-7.408212610820898,-3.126363785807878,2.215404880237626,0.4163607949213366,-3.0153644007809177,-1.4194495443245594,0.34657422439687974,1.4264178355723522,0.7191864272045128,-0.1483042418977312,-1.1118250032211467,0.7538661025481366
-6.889203599285585,-5.330773054109356,-0.4660275097882986,-0.48310321617690166,-0.16961551253134402,-0.6435856108917313,-0.4488375097246337,0.635860511019612,1.1704869243334457,1.0703413768180254,-1.12386608212895,1.1338376273631565
-6.754205399894083,-3.7372030634849907,-0.6378916006800494,2.8057435183752455,-2.077219939495732,-0.7490482448898707,-0.918537051608018,2.512562924349911,0.6015976348661454,0.2668705497911988,-1.0112384939978383,1.3014578459914201
-6.8376099519583295,-6.380728296176652,-1.2785713273323218,-1.9386982157095254,-2.6999147269099772,-0.20761352761064353,1.3120310523480656,1.7812407966218629,0.7945433438355589,-1.706400101968199,0.12212213662807621,1.2628762566295957
-7.253305202342197,-3.0272385194125424,2.6852970026979737,3.7220803917228684,-1.8605937394781102,-0.9193902965739787,0.5214894573846842,0.5128552430655232,-1.3702540132294643,0.07678762689782107,-0.3854037750752632,-2.660194723881217
-6.137859409187579,-7.7366795810771665,2.91084770151489,4.258882167117745,-2.2562301637957978,-0.3985420639507299,-1.4423753131687758,0.5492351086388747,-1.1474768910365563,0.48723779590127536,-0.10517672370718038,-1.0633024287724644
-6.075250065412483,-8.429194615722812,-1.29770854122406,-0.9061083836212471,-3.6264065788205575,-0.9339847401907593,-0.9507897052751015,1.542897771754308,1.0052848127288825,-1.1098629306549868,-0.04070849557457186,-1.0222722245134235
-6.242236650497631,-9.906810163330546,3.181247969659137,2.4874743365371046,1.971882796239668,2.1370529109798464,0.15494509764444264,0.009791426168829354,0.32805837335579313,0.49880869803761524,0.4402744929708313,1.6082396660209892
-7.1409094394266575,-4.795809923439169,1.7142401309396709,4.591060206170194,-1.6117377506504118,-0.26809447322616176,-0.1589903293242367,2.471178770991527,-0.04094883407258488,0.4151742578794097,-0.66129293360999,-1.1645381029265724
-6.911369706290184,-5.766350772696945,2.8023988055662916,3.486529885488685,-1.9933563113560118,-0.1942943009245108,-0.506460711129863,2.2091128369122597,-0.41891114083433306,-0.20334740119374864,-1.0729320046819701,-1.1235569611065432
-6.3387172832812855,-7.89470509404901,1.0974236575108456,3.1374760330620988,1.7728003033362358,0.43337377884706463,-0.13339781349303972,-0.8520413910032771,0.03890905158928742,0.8744016650934141,1.0504267291346951,1.423606591211381
-5.888520196756938,-9.380886235758787,0.7197748522622439,1.3543073077645795,-1.738283018958314,0.3618722955563016,-0.793470741781191,0.8132395543520637,-0.7453025883706015,1.1420498106426167,-1.7496519510288526,-0.017911636162902603
-6.644688069874277,-5.172685955069753,-2.7535747960935897,3.2007829787962865,0.036891563978119074,-1.3557689706829446,-2.0165711002823548,1.1326478882465363,-0.12388709809964644,-1.1802151040080857,0.16939055008538353,0.5584622153371264
-5.68193295920071,-5.749810631224836,1.3457595896044015,4.467247100912685,-2.303603679743101,-1.4088081851220073,-1.405737430602604,1.413030128465421,0.20232247243065876,0.09216420293222599,-0.7293133337844623,-0.8136983204385575
-5.715394716698462,-8.744557611715674,-7.606725777498406,3.3036510952233336,-0.9433334654559713,-1.1189544584828708,1.5098695562716147,-1.3649593079508229,2.73257010599763,-1.3977578000802804,0.1366990216306571,0.10168280374930315
-7.029261221731231,-2.451328847652566,1.695388618836374,5.949151348873364,-3.0960740564053304,-0.9860799766931243,-0.4678409933712784,-0.5567812200090677,-0.0042697400256217575,1.363900952979578,-0.9386471981592164,-1.1229109250027292
-5.216021190715628,-4.7669298794273995,-3.5650083668788586,4.138687926803886,-2.8766914105818895,-0.9400832473104894,-0.2811263812543347,-0.11880671452293642,0.8617496955619358,-0.20625864600501742,-1.4577889916012798,-0.42632914611285966
-5.604598750542511,-9.430130316663305,-5.560911299649774,2.8644163683510597,-1.4821087854382813,-0.16402563621878527,0.25426633388824205,-0.7433980028839051,1.1745162456577964,0.029419034055974066,-0.004890073367893645,0.01201917299393139
-5.627677802857299,-3.5078156766317807,-4.235648608982097,5.222036041658981,-3.6981296994424113,-1.0774786409211943,0.7893527432642076,1.7480447295124744,-1.3909618189969113,1.0793264392135458,0.7445138276301593,-0.7840293534643504
-6.210793462138731,-6.371586014026687,-0.5635548325652757,2.55202917239263,-3.225642992416206,-0.6651987643852764,0.3946177515319249,0.28342894278377706,-0.13939129626233365,1.5304667063056934,0.17629498417348669,-0.556895728362729
-5.359503360068564,-6.07709254228211,-7.122147969378151,3.274904175963474,-0.7448413701542519,-1.3042280447627042,0.02543547540741388,-0.15546266578630677,0.2797823179826782,0.8051557574581217,-0.8488868064833477,-1.6423163648314545
-5.080627263650233,-5.069908956329945,-2.8362708140331905,4.57174255247498,-1.1852051869153866,-1.5822275466234195,-1.7455631824103235,-0.80036450251519,0.7829890674012425,1.4753261355246243,-0.9185561156873014,0.668982934316028
-5.942885420511961,-6.678390086212823,-2.178139793233305,3.205912244386133,-1.7479962945556138,-0.5072392213955982,-0.6392103906456011,1.3813033918350464,0.9081778819175073,-1.2551047626798333,-2.223101970183123,-0.8772920380382004
-5.781382992719106,-7.625863983925685,-8.342074882826907,2.773070398051033,-2.527028674826844,-0.5806126335171752,-0.06149260734805498,1.5439249577056113,2.0116830237854524,-1.429775474588649,-0.4777149362823199,0.422848304924036
-5.214430203750268,-5.377802938549637,-1.2939444374375977,4.049979921767578,-3.3233659623913487,-0.8332872885784584,-1.9203202412572318,-0.4078572148872091,-0.8963921930711068,0.5638545792617256,0.5310207400271931,-0.21724993348890448
-4.754448626745762,-8.264811733495684,-2.8805893957668856,2.5779546346104887,-1.6567242459446787,-1.111142226209763,-1.388204132322326,0.7433622050275888,-0.21642575458360663,-1.2157336393768772,-1.2272852478141327,-0.2801611573495768
-6.0895257516562795,-3.3453609587384734,-3.7725916281946716,3.0083105544731468,-3.8523391581509463,-1.6679232940135147,-2.6435222098502593,2.2572410234816616,-1.2495377944255739,-0.9662816071656315,-0.5083255559959855,-0.7964533467371125
-7.643208143218342,-1.5593037107068146,0.06933487427903634,6.949509039458075,1.4507844966919212,-0.38139890586421726,-0.08669445887365433,-0.27928815978354904,-0.3800247580056776,0.4425273306241262,-1.583697685876389,-1.7548313879259623
-5.656316518113009,-6.250434623259409,-2.9569518805640334,1.6256243391179284,-2.089148145259264,-1.0215949242332065,2.350315105296885,0.033629458831142205,1.6878171205504433,0.17694884407921888,0.022120007448686262,-0.04640358833513859
-7.086203132710287,-1.9740483030279112,-3.5365891598950987,2.194544419295429,0.7042938782997623,-0.18978167240000318,-0.5073700197314776,1.754829575092246,0.06420094227586341,1.4420229842217176,-0.8214929881836883,-1.162165944271353
-7.391581435476482,-4.4200654640051,0.9285583886369703,0.7060846502717829,-1.2679058211695868,-0.058195113918408904,1.8682803707630402,1.4190721899124528,2.2353673030408414,-0.8313910918979861,0.5855894192208873,0.05156634312022914
-7.738993925116318,-3.7289004240388923,4.049209500580626,3.439254823291157,0.4394320940447147,0.09337750868757114,-0.056596230260043304,1.7704293078907465,0.024637994607793805,1.6253675933249339,0.9142045839807664,-1.9897158801498631
-6.2662229226406785,-7.430562011581891,-5.045243039113052,2.391411706150037,-0.4917283459825875,-0.018486066552851985,2.5814549515584213,0.8311352351173902,0.5936993941235448,0.10741509377540573,0.03127834772134872,0.259821738280715
-5.83661368999695,-5.0492011809948725,-3.2710714280495448,0.12911273707171267,-0.5431085857071265,-0.8153228156909702,1.5922789558496109,1.7749556277147194,-0.517929900683401,-0.1988142121059636,-0.5962335843850546,1.4829317474255719
-5.634048057387901,-11.083676592655657,-1.766076076594357,1.8292046583520756,0.8519342930371346,1.212234294429118,0.38876569550683576,-1.3149061267096676,2.2101079359500084,-0.2971854530661419,0.32939961327835626,1.183653578991329
-7.648938718359799,-0.7152249425513034,0.20219749993863406,4.8212067230193085,0.5666002014414291,-1.1081596523925215,0.9102395198999228,-0.013194890280365404,-0.5571238924900547,2.370620431639817,0.59930560007774,-0.13454603004110982
-5.765939992416087,-1.676415936897206,-5.049620429547529,6.152306372708895,0.7774138580545404,-2.29859773891452,-3.1828681055396357,-1.3473267046877515,-0.12370931405466086,0.39869342300274724,0.48347165744364573,1.102872889991906
-5.865120366291178,-7.361189067192653,-4.223343342704986,2.162162350380709,1.6929726525028688,0.010023552667993285,1.0122545392023716,-1.149617990138058,1.4178640706272003,1.8582837705714375,-0.8824939229298062,1.598157734155446
-6.062997117565255,-9.238877486184714,-0.013181732871749003,1.195782341255489,-0.17810647738841204,1.8938385423502164,2.6845584716867386,1.5996848902075833,-0.7342683154259907,0.7707062970746186,-2.162566535836602,2.9851635892814357
-6.29850412287852,-6.377829243309082,3.197018690550788,1.522884188299064,-3.4962749055604663,-0.6210128451025692,-0.30516944224406567,0.2849298257493637,0.4903249073493158,0.88889061745793,0.8090058266001265,0.5360544788995015
-5.394782163408396,-8.719440229823498,-0.6914690558600541,4.571894108325152,-3.0945951407118857,1.0267678673435727,0.1828450506481477,0.13832860322067317,-0.8217843096898003,0.1955689305173702,-0.6489019025495278,-0.0625379062903192
-5.991127454549108,-4.584663546283378,-1.8491303073425214,2.783159946629395,0.3536838154794,0.03925594356079234,3.866108398083793,1.0148301357177674,-0.6565177215294796,0.8998627945973559,1.400210273816551,0.902719493336184
-7.64104533032145,0.27340344634860714,1.995876201908862,4.66901012532773,-2.846440565722834,-1.4392674586469596,0.5880921320781485,0.6414807873303647,0.1056656915325289,-0.004365138286452209,-0.9437352728891694,-0.29051357006177286
-5.762188797659019,-5.401025204967733,1.7638475990743672,1.2979722553473698,-4.212002089649328,-1.2795803694336079,-0.3318052737783868,1.7914639745841023,0.0189140082533421,-1.3402293856199161,-1.3691185585152654,0.21524082227239977
-6.886489658960404,-2.633945849137074,1.1420246633270439,4.9765341685125914,-2.7835907101493813,-1.2213633673123578,0.4519292526166476,0.9321538350079148,-0.04184360045199626,1.2363645888021155,-1.351665412799767,-0.6801727242826203
-7.55087049708335,-0.2853398730617439,0.9876233203186052,7.945501095381552,-3.5162143006820665,-0.3534242578396718,-1.7317899270023855,-0.47448661790983127,-0.9435743271416629,0.6753277053245157,-0.5412237451456114,-2.506483568462131
-5.1457865207063485,-7.413423401811965,-4.459499990851988,4.73278672967516,-0.4425121605695439,-0.5618175431451976,0.8952858684241971,1.8061422624439787,0.6419562959830927,0.7548895713257847,-0.6061903366487651,0.5244795083221504
