PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-6.159666391792369,-5.859785984397149,0.9941125332042706,-0.8484011999471899,-2.3354098865677764,0.2377084415572575,0.05341662643107825,-2.921810047737426,0.24185955170963197,-0.06640188242179441,-0.9638805519306539,-0.44908946870603816,-0.0975439529643649,2.1618895005457914,-0.30145202853295755,-0.25983651793900425,0.5345489264759087,2.6446761862147405,0.32446537887640453,0.614520066130592
-7.120027874050077,-5.244911111536086,4.273985781293344,0.2146822743544634,0.2032395065219541,0.9144772824438905,0.4478989700869861,-3.1897955240507856,0.7254241769873209,0.07241430576782847,-1.1139101112263174,1.007335900496153,0.17094250304679404,2.7056717679636018,-0.3638219781729163,-0.4833473577695669,-0.4783830641046696,1.9335441601942216,0.4707336366796562,0.8312424464777535
-2.2441317522939617,1.1421089886713391,5.418208331998592,1.3848831550065852,1.3872916409695877,0.6789886436995398,0.03315447966174523,-0.004395365240083785,2.092229696465453,-3.0113498996636645,1.3630594084361896,1.2374703861606213,0.25202235779115917,0.08202423012564417,-0.9753642080165704,-0.05060618982191272,0.2490428659523737,-0.2451348763531835,-1.4530859708090291,1.3317528784104724
0.6853608190553334,-2.6233610120716606,6.79070279771906,-1.029830816691633,2.671560270301568,-1.9269826853379852,-1.1873994660614753,-1.938891496839623,0.8344413793394103,-1.4908509969183437,-2.3819628685065135,0.027991831321397646,0.8750688544155839,-0.7233812610249528,-1.257357612230687,-0.1541915036090736,2.590658738330293,-0.7665759895574871,-0.22674453604999284,0.7149712195966996
-3.8648654093106307,14.939356092318349,-9.995853646677144,0.7874032657558454,-3.243942115522283,1.5225219377341919,4.724562725186378,-2.4228344782082836,0.3356079867637396,0.9576351165724256,0.376485328683658,1.7283220535216341,0.8167489258960128,1.3319183107591623,0.3825362185243755,-1.7629091071879395,0.10547583608457956,-1.6079146502387938,0.593985678336507,0.712988132059998
-2.8143460404786524,0.5399225963805869,6.245415987276161,0.6157963183633895,-3.2084910104365516,-0.6544720888928874,-2.205706116620895,-0.7396751214849292,-0.24572874232947556,-2.12039771721883,-2.3595058590157723,1.7846927473585734,-1.5777384231550993,-3.0255256889786057,0.10227263037840031,0.1622021115675996,-0.9384137271420059,-0.7516289689765707,-0.4080961441206765,-1.2848868503367459
-2.7329525720344314,3.275955351637233,4.318088055101221,1.4413901575627341,-3.087315225451201,-1.297660778110297,-1.2382237261184847,-0.3498704831627394,-0.4405110441155396,-1.3496050949520335,-2.924381881722092,0.8249160866914325,-0.6460451253512811,-3.2314905304290957,0.5763922785397756,-0.8306750542073019,-0.8435466362004456,-0.2529869938385481,-0.4871545402603801,-1.0729710002190387
-2.9762895792389656,2.9752653653162398,3.2562006504345256,0.6068085238093085,-2.804589300820923,-1.052473238939787,-0.9363988590664054,0.49920889507459776,-0.5569246024452161,-1.4530114168322747,-2.8671884722986616,0.9892039450341552,-0.36043405908597465,-3.278696451046812,0.42199718565030625,-1.2401046881261517,-1.2746921060591272,-0.20423536498967618,-0.5126507268556291,-1.079309419080084
-3.2854904254814885,4.904533865424209,1.5550624230782124,0.8103487645994676,-2.8157994132462707,-1.301542947575067,0.8365403796770439,-0.5177118870183169,-0.9270730506381089,-0.7210745617298007,-3.4191623549302133,1.1002502356778492,0.4480677559124449,-2.5091503222057097,0.9843777522984271,-0.7231733269501304,-1.3158268930271035,0.40353141751898874,0.32278563105431385,-0.8966837619279237
-2.3036985978703544,2.2959555172141672,5.5595394347670695,2.4417963206972817,-3.087824737437277,-1.8571817070527235,-2.8901757062164752,0.33139507281248776,-0.5000865783758188,-1.6628113253048473,-2.857768183375548,0.573590386126306,-0.6276271546086092,-3.2726319245446014,0.5307092188878718,-0.5877912133778452,-0.7943213480434206,-0.5989956895528671,-0.833314477315213,-0.6393347436920906
-2.309140983617243,2.6477132688042495,1.877127406231447,1.6691011135620055,-3.324997409925157,-1.3895601098914767,-1.4562227192991124,-0.6915474184223683,0.10569431010732547,-0.8964590176508653,-3.287591383505011,2.3531477075548675,-0.07080703665305577,-2.610022268606561,0.5023416304064773,-0.670235074402525,-1.183152863266788,-0.12810386357384104,-0.5082376856832778,-0.959059396175582
-2.991322593407241,5.50506983699999,2.512408858421238,1.7909270608804913,-3.361392173017446,-1.6156716530299124,0.3956971398284126,-1.488280810276915,-0.9637843700350717,-0.6579088050807643,-3.3599690228753216,0.9805154423864793,0.28047919854936176,-2.5093512907207254,1.261069147567003,-0.4687328151796829,-0.7130371976641899,0.3852985366300417,0.4890825996636184,-0.8554817069257374
1.2861206175665076,6.2465950888638515,4.796184701783806,0.8214535251944386,-2.1729653420810973,1.3713819032273857,0.41259308458490535,-0.47906468785398765,-0.014266943630142033,-1.3219324457158472,-1.6148829939476432,2.461394816346477,0.596137174076513,-1.696824627450567,1.8899632803408328,0.37411063987582693,-0.4465485598190516,-0.4280757922462653,0.31252289859858534,-1.3419844848112057
-8.25659806674474,0.015191780389956708,-7.301593953676878,-4.206285904916747,-5.830215269431984,0.5740624043453393,0.2201798292077256,0.09069861335323386,-0.04170016461056592,2.09412158849366,-0.7230144830947829,-0.1767831883606067,-2.510901726957073,-0.6294999838766241,-1.7162825939455073,0.7859829390020856,1.8325569211280923,0.16353465619806215,-1.6817268576727193,0.6150567382951463
-8.323347182162456,0.6878862507875286,-7.572934708458977,-2.1665842844567553,-4.157028473654826,0.9736545735312856,-0.406364413601651,-0.5164590912768029,0.5516153456949747,1.7703571556864766,-0.12876436125055363,0.24960772909653917,-2.283942200276435,-0.5454293004957972,-2.0853399021116608,0.44466858905976264,2.031486279622027,-0.04015847816467952,-0.781828089770889,-0.11755007421108883
-8.717283343346793,1.1011481385410733,-6.79362848683895,-2.763242310076604,-5.355603780717785,-1.164866539706914,-0.36249256170157207,-0.8622615914652839,1.3044192669825538,1.0746627659920551,-0.7539779622143936,0.367871381450394,-2.2744014224151554,-1.0072710732924899,-2.7754549058038918,0.36461535101767595,1.737977670878782,-0.008249156697453129,-0.724303250614063,-0.13320698472867162
-8.339748287474377,0.5105862846284058,-7.349466400792903,-2.7674588772365745,-5.230325585492391,-1.5302026911824331,0.17783435592328267,-0.48801518922061754,0.663757780386067,0.7377249509843059,0.10441904143842101,0.9358837917536089,-1.762359244389235,-0.6196529708988484,-2.721339005747042,-0.32489425817943074,1.509030684362367,-0.283887086298056,-0.45019281111863674,-0.14349814103236966
-8.545328711458431,2.519918304389588,-6.981110296347942,-4.073180526703631,-2.5024705993450462,-1.8170389885277067,0.1055482871511173,-1.2443303659916864,1.5556934898871997,2.2405106065601323,0.38979737228347755,-0.324092890959945,-1.9748008972556725,-0.5316685696185526,-2.767484160738856,0.08732590929328195,1.011091770515619,-0.694225902308704,-0.3508505630244926,0.021641316523306177
-8.943675289764943,4.268366065394274,-6.883668448464397,-5.311199896752798,1.245334588394047,-2.0565291934301424,0.05123824404777111,-1.6070003190151179,1.5625008346031288,2.274453283367439,0.8226896337226346,-0.7157539542089064,-2.5053000621577692,-0.5709848336776076,-2.470739725081068,-0.4561506778087261,0.8893584305337803,-0.25796890932623623,-0.19734001974380333,-0.483785999308814
-9.404393970803197,3.5287482187768835,-7.08224851862815,-2.377498461178771,-4.39965475134128,-0.9384503494366685,1.0219502846285755,-1.0787876378818129,1.055635769276444,1.3289099854767428,-0.7345235896713207,-0.4215954894638423,-1.9084666661755254,-0.21788147514531922,-3.0577977838425037,0.7503186396331324,1.0950853643291945,0.25476272692377827,-0.3378458035259346,-0.21441251914516887
-9.314665994223356,3.533036847781512,-7.162057263079289,-2.3590730759095635,-4.584620909816301,-0.9888787920416585,0.7769749688375396,-0.9320201240051941,1.395009993519056,1.8919968046329005,-0.5755389683462552,0.20092127343783395,-1.6549774366292311,-0.3036453363411058,-3.0722323314044093,0.5212702497286216,0.5889118764893512,-0.055909300236251375,-0.17873787611110792,0.1114982141803557
-10.571050075837606,6.365493776998085,-7.373869143647539,-1.4778356093514744,-3.0805991720240584,-0.5256235324184922,1.653027898760958,-1.2641774463777016,1.2410478320093543,1.6261835046759063,-0.6359994121732081,-0.11386636811267252,-1.40213274159665,-0.15805636204908066,-3.2012663807744026,0.5849531504684099,0.19684211626410675,0.0854410386424885,-0.12225602514928485,0.10327760206029517
-9.018888333462288,3.1351050447656474,-7.7495188849236385,-2.1665880874907666,-4.2204397586303894,-1.4159917544174891,1.136222037752993,-0.4863490626378409,0.7829737734557036,1.0805224689573074,-0.13538830873463936,1.1033935033677664,-1.5533594981506365,-0.4306271801728985,-3.2505557705054087,-0.4621552380535129,0.6185462391273254,-0.6995560109995359,-0.7034495303476873,-0.16641412519774054
-10.21548326048308,6.010983779422754,-8.091544657714461,-1.1186485637929242,-2.8564395172156605,-1.0425118993978668,1.9148463950209484,-0.7434597227285803,0.9505948323233606,1.208914837534138,-0.015490412477057063,1.5791305313999917,-1.179965506630078,-0.4274102183925138,-3.5565869429089645,-0.9000258597963868,-0.3195980875182862,-1.1806194179215035,-0.803693856506764,0.03797723511414323
-11.179653067100942,9.038316543243123,-8.609500917869354,-0.5359581771501399,-1.3356097268267357,-0.8873411211744477,4.422762537287208,-1.4565801585199516,0.26071228546855657,0.9797131674618154,-0.3481084466937575,0.9577411004140122,-1.1767882156649954,-0.1343534119316838,-3.6946083828490206,-1.2537144131021034,-0.18368613004321577,-1.6856356070856613,-1.7257132027020616,-0.5951580119227556
-12.455285037356166,11.540237311146603,-9.12799031616614,0.5136924567171404,0.38485915885611155,-0.45063163980483795,6.86373426921908,-2.56417590026212,-0.5550185267368677,0.43693674762029855,-0.45203011668422266,0.4903417161939899,-1.2446925549395391,-0.0023264194361095844,-4.275575049228571,-1.979697361442094,-0.4213179531561533,-2.609086883815339,-2.6990731640055543,-1.033683225960129
-13.519497477669796,14.563163860790912,-8.999290578084755,1.057719276103756,1.2591268091720047,0.06119140037800219,7.808608687605953,-3.2927174171596145,-0.1609187037376857,0.8024527928586335,-1.2676618383948346,-0.5701546559330004,-1.7783946769424628,0.1784761968167615,-4.9317519492555935,-1.365899724793884,-0.46819342365805694,-2.676502158287176,-3.54684647445907,-1.3344965762415555
-10.29487679697084,22.99199237495438,-6.602754038139787,0.4684962244991608,-1.3367876949541628,-0.4263131052025595,11.145593759522537,-3.549143453145415,-1.9881901338285015,3.4448646987854037,-1.5959276271220582,-4.043076540474084,4.208442427928778,2.904090025020446,3.8277245099178008,4.748973740718069,-3.7208297862974082,6.359039960064873,10.032679370017409,1.6817095016311299
-11.46491069433678,24.913764342544837,-8.350860629260405,-1.458598595756036,-1.68285776264953,0.8920605768148955,12.050687872544586,-3.7752297627354703,-1.9081687347617595,4.020815073366437,-2.2358037254951224,-4.842231496645507,5.030287012193524,3.979173764201247,3.7219422353184437,4.225943405082149,-4.59225130782018,6.624481937167814,10.771746632627053,1.793729232707541
13.244636854056843,-6.671922103605651,-3.7247361638022873,-0.8149091965609326,-1.4445192259419617,-2.6663078877829496,2.1445654805444896,2.2807707893979385,-4.11214074355774,-1.1756585955954082,0.010886447897368041,-0.1124400807247039,-3.264001953977811,1.5864069260547145,-1.9265327717355123,1.8772411212004414,0.5596433778920031,0.7651521801923232,0.8883844748804064,-0.010025023929782238
12.220419127200655,-5.168278062714578,-3.593311523963504,-0.24399079367883075,-0.36801599762097537,-2.550980856259247,2.6917940350262084,2.242254351517182,-4.505133835351298,-1.7980055019050556,-0.9274208573522073,-0.52353437908373,-2.82209438110514,0.7512429646958362,-1.314696457722029,2.0099182613451045,-0.11765715056948478,0.9092748417977635,1.5226849665093818,0.3489554659664367
12.423947343179755,-5.0911551143725475,-3.645298346873366,-0.3874156856177018,-0.7143278503160956,-2.3995739252714685,1.5666363173223046,3.063941589685445,-3.683806642925417,-1.0312592953305464,0.8157464898674408,0.3954307623318464,-2.993238343161694,2.0649061637289425,-1.7295691173109486,1.832741371675274,-0.055759311638330256,0.0968544302932707,0.8325247419848589,0.5168030126653573
12.447470814246294,-5.0510890415434355,-3.68851739113887,-0.2893782363611235,-0.5872431950035922,-2.4922030352123055,1.3048387087205597,3.1204255175521114,-3.7037336478861516,-1.4945726846583562,-0.6256560727514343,0.735642309318136,-3.2271260797103736,0.7343638990495849,-1.7283536661152437,1.7076847497407477,-0.25278276878111516,0.6845137601764237,1.2417175906978921,0.20087610462132915
9.982343397112135,-10.969121061150894,-0.7651227837780878,3.483889189666092,1.4611489811449465,-0.4742674461600892,4.225640649712773,1.996114261817851,0.17824518519256044,2.7254292095498234,0.5218552881933025,-0.8395531615836458,0.27758734020740977,-1.9266644240808368,-0.804506726553897,0.3934575988115881,-1.065475214477097,-1.2360303581618926,0.24935715499007904,0.5941189494192629
10.181008542353107,-11.285747029499168,-2.501224066164414,3.5260090542997498,1.0890360397517176,-0.4322470663529599,4.102783645820322,1.8212184959652258,0.7140892784937192,3.0092991250207675,1.2075246287195487,-1.1102701899978022,0.5077543410249106,-1.2359114637979665,-0.7930179866027349,0.27046765782529564,-1.184907581081475,-1.2469347464906677,0.16379832656366702,-0.03277464197603797
6.595817000868545,8.744897042341162,-0.5921134341538548,2.5837297089321805,-1.5340706407389204,-1.5077728934445178,-1.3000061885667227,0.5213417785247312,0.9062298717756037,-2.2550440277021186,0.004568282127279617,0.05660982485295445,2.7454261473046055,1.6320008813968596,0.9734922159964259,0.9082342140145025,1.8578306973207137,0.2338973935941251,-0.11626262030183215,-1.3428262770016577
5.237827779946899,7.002072676973137,-8.438809598824502,-1.0240084411988966,-2.637845384175358,1.3465019876780189,1.8859812085215568,-0.15208834632050242,-0.1758442285274145,0.5929965159425362,-0.5485661395954938,0.47416126846120854,2.321581127765578,2.715080876699547,0.5588910243668642,0.07644035974119325,2.439326287752211,0.506838675587456,0.801606498617791,-1.4250543698279425
12.879484258870713,-0.2611976298319967,1.8268404262749223,-1.952340833065031,-7.113908444258248,-0.39073662549668303,-0.2691085186902036,0.12936680732291553,0.560047835430632,0.3681100240062281,0.8064589939093336,-0.3600638226028061,0.8732842549626686,2.7391819020979096,-1.0871356602767632,-0.11026484041320099,1.0526799897024723,-1.662112690712461,0.5997313163253103,-0.40520204429947493
1.6661772594778046,11.93440317658213,-8.952715830874082,0.8198473864769705,-3.1854483361799613,-1.8498517971718764,4.786845273647522,-2.963510569976212,-0.47133713266273347,-0.11332531468747094,-1.317837288110384,0.7065645520586301,0.9533490698876895,2.261875008053984,0.7001004556919965,-2.2460642052300677,2.9475892469509524,-1.6558749195730647,-1.4247650942665622,-1.7711196054683873
-1.9533052435714022,-2.121723579342832,4.386240478874086,-4.96175104517253,-6.111881187037885,0.23515707732149016,0.21261032875551267,1.4940581092203538,0.820904220211508,0.46881881072039316,0.34211822720614266,-2.172488219872513,-2.571615309298105,-4.824986673939804,0.3566211137587012,-0.1799490366081922,-0.6450854334549097,0.3928974000773911,0.2521035570643096,-0.6248080322359845
6.230494057329164,11.506788247462499,-10.331753962980546,-6.466735427545846,-17.359711380208843,-2.7722958814296725,-0.2201199594921579,0.014622016611180606,-0.5635444544466331,0.26428070351775385,-1.7528163524701506,1.1020968134846105,-2.23072275433673,0.9373702755370399,0.10950580062825346,1.7039047248434076,4.19929104791444,0.3041360178740816,4.115261152952106,-0.09890316632911518
